"report_id","date_time","police_beat","street_no","street_dir","street_name","street_type","cross_st_dir","cross_st_name","cross_st_type","violation_section","violation_type","charge_desc","injured","killed","hit_run_lvl"
"600277","2016-01-07 20:36:00","713","2100"," ","BRITANNIA","BOULEVARD"," "," "," ","22101D","VC","OBEDIENCE TO OFFICIAL TRAFFIC CONTROL","1","0",""
"600240","2016-01-07 21:00:00","233","13500"," ","OFTEDAHL","WAY"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"600223","2016-01-07 21:37:00","621","7000"," ","FRIARS","ROAD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"600190","2016-01-07 21:50:00","232","11800"," ","TED WILLIAMS","PARKWAY"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"170277","2016-01-07 22:00:00","614","2000"," ","BACON","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600182","2016-01-07 22:40:00","813","3100"," ","30TH","STREET"," "," "," ","20002(A)","VC","HIT AND RUN","0","0","MISDEMEANOR"
"600198","2016-01-07 23:00:00","627","400"," ","WASHINGTON","STREET"," "," "," ","21750","VC","OVERTAKE AND PASS TO LEFT","0","0","MISDEMEANOR"
"600292","2016-01-08 00:01:00","124","800"," ","FORWARD","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600183","2016-01-08 01:30:00","822","5500"," ","UNIVERSITY","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600231","2016-01-08 02:56:00","623","2400"," ","HOTEL CIRCLE NORTH"," "," "," "," ","23152A","VC","DUI ALCOHOL AND/OR DRUGS","0","0","MISDEMEANOR"
"600238","2016-01-08 06:58:00","233","9800"," ","CARMEL MTN","ROAD"," "," "," ","21457A","VC","FLASHING RED FAILING TO STOP FOR","1","0",""
"600251","2016-01-08 08:00:00","824","4600"," ","EL CAJON","BOULEVARD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"600279","2016-01-08 08:57:00","714","700","E","SAN YSIDRO","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"600365","2016-01-08 09:30:00","526","100"," ","ASH","STREET"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","0","0",""
"600264","2016-01-08 11:33:00","124","9000"," ","LA JOLLA SHORES","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"600431","2016-01-08 11:50:00","813","2900"," ","ADAMS","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"600263","2016-01-08 12:08:00","111","7600"," ","STALMER","STREET"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"600269","2016-01-08 12:30:00","611","2900"," ","NIMITZ","BOULEVARD"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","2","0",""
"600316","2016-01-08 12:54:00","524","400"," ","B","STREET"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"600432","2016-01-08 13:14:00","515","2800"," ","MARKET","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"600387","2016-01-08 14:20:00","611","3400"," ","MIDWAY","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600270","2016-01-08 15:15:00","627","1000"," ","UNIVERSITY","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"600289","2016-01-08 15:37:00","611","3200"," ","SPORTS ARENA","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600271","2016-01-08 16:57:00","524","1100"," ","10TH","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"600370","2016-01-08 17:06:00","446","300"," ","47TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"600212","2016-01-08 17:15:00","821","4600"," ","ROLANDO","BOULEVARD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"600261","2016-01-08 17:19:00","124","1400"," ","TORREY PINES","ROAD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"600250","2016-01-08 17:27:00","834","4200"," ","LANDIS","STREET"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"600314","2016-01-08 17:33:00","512","3200"," ","OCEAN VIEW","BOULEVARD"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","2","0",""
"600315","2016-01-08 17:35:00","528","2300"," ","INDIA","STREET"," "," "," ","12500(A)","VC","DRIVE W/O LICENSE","1","0",""
"600219","2016-01-08 17:40:00","614","1400"," ","SUNSET CLIFFS","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600281","2016-01-08 18:08:00","713","8400"," ","AIRWAY","ROAD"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"600239","2016-01-08 19:20:00","234","15900"," ","BERNARDO HEIGHTS","PARKWAY"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"600284","2016-01-08 19:30:00","436","0"," ","PARADISE"," "," ","SKYLINE"," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","0","0","MISDEMEANOR"
"600294","2016-01-08 19:36:00","437","100","S","MEADOWBROOK","DRIVE"," "," "," ","21453C","VC","RED ARROWDO NOT ENTER INTERSECTION","0","0","MISDEMEANOR"
"600226","2016-01-08 19:50:00","313","4400"," ","CONVOY","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"601700","2016-01-08 20:00:00","114","4000"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600287","2016-01-08 20:44:00","524","1200"," ","08TH","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600216","2016-01-08 21:10:00","122","700"," ","EMERALD","STREET"," "," "," ","21658A","VC","LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING","0","0","MISDEMEANOR"
"600214","2016-01-08 21:29:00","122","1600"," ","GARNET","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0","MISDEMEANOR"
"600385","2016-01-09 00:01:00","623","7000"," ","FRIARS","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600465","2016-01-09 00:01:00","124","3300"," ","CAMTO EASTBLUFF"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600220","2016-01-09 00:30:00","627","3900"," ","03RD","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"600267","2016-01-09 00:56:00","614","1800"," ","SUNSET CLIFFS","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"600272","2016-01-09 01:44:00","514","1900"," ","J","STREET"," "," "," ","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","3","0",""
"600227","2016-01-09 01:46:00","312","5000"," ","ABUELA","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600225","2016-01-09 02:50:00","621","7000"," ","TAIT","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600213","2016-01-09 03:10:00","822","4600"," ","COLLEGE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600273","2016-01-09 07:30:00","114","3700"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","23152A","VC","DUI ALCOHOL AND/OR DRUGS","0","0",""
"600256","2016-01-09 08:55:00","822","5800"," ","EL CAJON","BOULEVARD"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"600307","2016-01-09 09:18:00","241","10000"," ","AVIARY","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600195","2016-01-09 10:00:00","232","12100"," ","CARMEL MTN","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600206","2016-01-09 10:32:00","837","0"," ","HOME","AVENUE"," ","I-805 SB"," ","21703","VC","FOLLOWING TOO CLOSELY","0","0","MISDEMEANOR"
"600224","2016-01-09 10:59:00","627","3800"," ","06TH","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600211","2016-01-09 11:00:00","831","4600"," ","EL CAJON","BOULEVARD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"600276","2016-01-09 11:03:00","315","5400"," ","MISSION CENTER","ROAD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"600275","2016-01-09 11:54:00","315","9100"," ","FRIARS","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"600255","2016-01-09 12:45:00","627","1700"," ","ROBINSON","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"600257","2016-01-09 13:30:00","813","4100"," ","30TH","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"600232","2016-01-09 14:00:00","321","6500"," ","MISSION GORGE","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600300","2016-01-09 14:20:00","514","2400"," ","MARKET","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600180","2016-01-09 15:00:00","324","8700"," ","NAVAJO","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600249","2016-01-09 15:37:00","437","7300"," ","PARADISE VALLEY","ROAD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"600266","2016-01-09 16:38:00","315","5000"," ","TEXAS","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"600487","2016-01-09 18:00:00","311","7800"," ","FRIARS","ROAD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"600318","2016-01-09 19:05:00","512","800","S","30TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","2","0",""
"600259","2016-01-09 19:41:00","122","1700"," ","GARNET","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"600215","2016-01-09 20:05:00","114","3900"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600236","2016-01-09 20:10:00","242","8600"," ","NEW SALEM","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0","MISDEMEANOR"
"600252","2016-01-09 20:53:00","814","3600"," ","ADAMS","AVENUE"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"600407","2016-01-09 21:00:00","315","1400"," ","CAM DE LA REINA"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600229","2016-01-09 21:46:00","314","2700"," ","MEADOW LARK","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"600237","2016-01-09 22:30:00","243","9500"," ","MIRAMAR","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","3","0",""
"600346","2016-01-09 22:45:00","523","0"," ","05TH","AVENUE"," ","F","STREET","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"600317","2016-01-09 22:48:00","528","600","W","GRAPE","STREET"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"600642","2016-01-09 23:29:00","234","16100"," ","BERNARDO CENTER","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600283","2016-01-10 00:01:00","315","2300"," ","NORTHSIDE","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600347","2016-01-10 00:33:00","831","4700"," ","UNIVERSITY","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0",""
"600489","2016-01-10 02:00:00","724","1600"," ","INDUSTRIAL","BOULEVARD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","4",""
"600278","2016-01-10 02:01:00","721","1600"," ","PALM","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"600415","2016-01-10 09:00:00","822","5400"," ","UNIVERSITY","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600254","2016-01-10 10:30:00","832","4000"," ","43RD","STREET"," "," "," ","23152A","VC","DUI ALCOHOL AND/OR DRUGS","1","0",""
"600228","2016-01-10 10:57:00","527","2300"," ","PACIFIC","HIGHWAY"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600282","2016-01-10 11:30:00","234","17000"," ","WEST BERNARDO","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600293","2016-01-10 12:49:00","441","4600"," ","IMPERIAL","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600258","2016-01-10 15:22:00","115","6000"," ","GENESEE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"600210","2016-01-10 16:55:00","831","4600"," ","ORANGE","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600221","2016-01-10 17:30:00","627","3900"," ","06TH","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600297","2016-01-10 18:15:00","837","3900"," ","HOME","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600285","2016-01-10 18:55:00","447","2900"," ","EUCLID","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600253","2016-01-10 18:58:00","822","5600"," ","UNIVERSITY","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"600268","2016-01-10 20:00:00","613","2700"," ","CLOVIS","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"600222","2016-01-10 20:01:00","614","4700"," ","WEST POINT LOMA","BOULEVARD"," "," "," ","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","0","0","MISDEMEANOR"
"600290","2016-01-10 21:05:00","114","4700"," ","KLEEFELD","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600209","2016-01-10 21:36:00","826","4800"," ","ORANGE","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"600430","2016-01-10 23:15:00","614","4800"," ","VOLTAIRE","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"600357","2016-01-11 00:00:00","124","6400"," ","LA JOLLA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600324","2016-01-11 00:53:00","611","2700"," ","MIDWAY","DRIVE"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"600208","2016-01-11 01:40:00","813","3700"," ","31ST","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"600408","2016-01-11 01:55:00","322","4700"," ","OLD CLIFFS","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600274","2016-01-11 04:01:00","325","6000"," ","NAVAJO","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"600181","2016-01-11 05:40:00","628","900","W","LAUREL","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600330","2016-01-11 05:55:00","931","6600"," ","MIRA MESA","BOULEVARD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"600321","2016-01-11 06:24:00","832","4200"," ","FAIRMOUNT","AVENUE"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"600320","2016-01-11 06:30:00","831","4400"," ","UNIVERSITY","AVENUE"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"600353","2016-01-11 07:30:00","722","1700"," ","ORO VISTA","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600291","2016-01-11 10:53:00","313","8400"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","0","0","MISDEMEANOR"
"600328","2016-01-11 11:36:00","116","0"," ","FRANKFORT","STREET"," ","LISTER","STREET","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0",""
"600429","2016-01-11 11:39:00","628","3300"," ","HORTON","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"600329","2016-01-11 11:50:00","444","4100"," ","MARKET","STREET"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"180533","2016-01-11 11:55:00","234","11700"," ","LOMICA","DRIVE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"600356","2016-01-11 13:08:00","122","800"," ","THOMAS","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600319","2016-01-11 13:28:00","526","1500"," ","06TH","AVENUE"," "," "," ","22100B","VC","LEFT TURNS AT INTERSECTIONS","1","0",""
"600507","2016-01-11 13:58:00","433","1500"," ","HILGER","STREET"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"600643","2016-01-11 14:45:00","614","2000"," ","SUNSET CLIFFS","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600437","2016-01-11 14:46:00","934","11200"," ","CARMEL CREEK","ROAD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"600313","2016-01-11 15:18:00","242","10200"," ","BLACK MTN","ROAD"," "," "," ","21453B","VC","AFTER STOPPING YIELD TO PEDESTRIANS","1","0",""
"600449","2016-01-11 15:48:00","114","4600"," ","CLAIREMONT","DRIVE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"600326","2016-01-11 15:55:00","321","10300"," ","FRIARS","ROAD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"600322","2016-01-11 15:58:00","614","5100"," ","WEST POINT LOMA","BOULEVARD"," "," "," ","21460A","VC","DRIVING TO LEFT OF DOUBLE SOLID LINES","1","0",""
"600288","2016-01-11 16:00:00","611","4100"," ","PACIFIC","HIGHWAY"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"600325","2016-01-11 16:30:00","312","3700"," ","SANTO","ROAD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"600875","2016-01-11 16:30:00","721","1900"," ","PALM","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"600558","2016-01-11 16:45:00","723","500"," ","DOOLITTLE","AVENUE"," "," "," ","20002(A)","VC","HIT AND RUN","0","0","MISDEMEANOR"
"600306","2016-01-11 17:40:00","115","8000"," ","AVNDA NAVIDAD"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600474","2016-01-11 18:40:00","832","4300"," ","UNIVERSITY","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600344","2016-01-11 19:05:00","931","5400"," ","MIRA MESA","BOULEVARD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"600561","2016-01-11 20:15:00","624","1800"," ","EL CAJON","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600336","2016-01-12 02:09:00","615","3100"," ","NIMITZ","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"600312","2016-01-12 05:56:00","832","4000"," ","UNIVERSITY","AVENUE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0","MISDEMEANOR"
"600333","2016-01-12 06:29:00","515","300"," ","28TH","STREET"," "," "," ","21950B","VC","PEDESTRIAN NOT TO SUDDENLY ENTER PATH ETC","1","0",""
"600349","2016-01-12 08:18:00","231","11600"," ","POWAY","ROAD"," "," "," ","21453C","VC","RED ARROWDO NOT ENTER INTERSECTION","1","0",""
"600399","2016-01-12 08:25:00","624","1800"," ","EL CAJON","BOULEVARD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"600706","2016-01-12 10:57:00","124","8900"," ","VILLA LA JOLLA","DRIVE"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"600384","2016-01-12 11:15:00","511","1300","S","28TH","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"600520","2016-01-12 11:30:00","512","2200"," ","KEARNY","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600301","2016-01-12 11:50:00","621","2700"," ","WHEATSTONE","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"600732","2016-01-12 13:40:00","528","1600"," ","FRONT","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600722","2016-01-12 14:05:00","233","1300"," ","RANCHO PENASQUITOS","BOULEVARD"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","2","0",""
"600369","2016-01-12 14:46:00","115","6800"," ","GENESEE","AVENUE"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","3","0",""
"600426","2016-01-12 14:50:00","124","6500"," ","SOLEDAD MTN","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"600482","2016-01-12 14:50:00","124","6500"," ","SOLEDAD MTN","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"602080","2016-01-12 15:00:00","615","3100"," ","TALBOT","STREET"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"600488","2016-01-12 15:23:00","529","0"," ","03RD","AVENUE"," ","LAUREL","STREET","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"600331","2016-01-12 15:34:00","821","7200"," ","EL CAJON","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
